[	0.0000000000000000e+00	4.9999999745156975e+02	-4.0727972727574115e+02	]
[	2.5000000000000001e-02	4.9999999721680672e+02	4.9999999977261905e+02	]
[	5.0000000000000003e-02	5.0000000004663070e+02	5.0000000022207178e+02	]
[	7.4999999999999997e-02	4.9999998458757852e+02	4.0292024020790291e+02	]
[	1.0000000000000001e-01	-2.2999529648010872e+02	-4.9999981837430391e+02	]
[	1.2500000000000000e-01	-4.9999956731128594e+02	-5.0000000022207183e+02	]
[	1.4999999999999999e-01	5.0000000022207229e+02	5.0000000022207178e+02	]
[	1.7499999999999999e-01	5.0000000022207178e+02	-1.1137886146985373e+02	]
[	2.0000000000000001e-01	5.0000000022207178e+02	7.3322292737671944e+01	]
[	2.2500000000000001e-01	5.0000000022207183e+02	4.9999972627867078e+02	]
[	2.5000000000000000e-01	5.0000000022207178e+02	4.9999999613021413e+02	]
[	2.7500000000000002e-01	5.0000000022207178e+02	-2.6146452172899740e+02	]
[	2.9999999999999999e-01	4.9999999427171218e+02	5.0000000020690078e+02	]
[	3.2500000000000001e-01	5.0000000022207178e+02	-4.9999999740171319e+02	]
[	3.4999999999999998e-01	4.9999999474067897e+02	-4.9999999809239864e+02	]
[	3.7500000000000000e-01	-4.9999999892375240e+02	1.7851804595809492e+02	]
[	4.0000000000000002e-01	-5.2724801591890802e+01	-4.9999999908429305e+02	]
[	4.2499999999999999e-01	-4.9999999806687021e+02	4.9999999708406267e+02	]
[	4.5000000000000001e-01	-4.9999999995334389e+02	5.0000000022207178e+02	]
[	4.7499999999999998e-01	-5.0000000019527295e+02	5.0000000022207178e+02	]
[	5.0000000000000000e-01	-5.0000000019527295e+02	5.0000000022207178e+02	]
