[	0.0000000000000000e+00	6.7759240156330563e+01	5.0000000021289316e+02	]
[	2.5000000000000001e-02	4.9999998514221818e+02	5.0000000021289316e+02	]
[	5.0000000000000003e-02	5.0000000021289316e+02	4.3275354721456256e+02	]
[	7.4999999999999997e-02	5.0000000021289316e+02	-5.0000000021289316e+02	]
[	1.0000000000000001e-01	4.9999998387872847e+02	4.6896350406315980e+02	]
[	1.2500000000000000e-01	-4.9999997009844424e+02	5.0000000021289316e+02	]
[	1.4999999999999999e-01	5.0000000021289316e+02	-4.9999999985791260e+02	]
[	1.7499999999999999e-01	-5.0000000021289316e+02	5.0000000021289316e+02	]
[	2.0000000000000001e-01	-5.0000000021289316e+02	4.9999998627749460e+02	]
[	2.2500000000000001e-01	-4.9999971643453762e+02	5.0000000021289316e+02	]
[	2.5000000000000000e-01	-4.9999995651460614e+02	2.0626664075304578e+02	]
[	2.7500000000000002e-01	5.0000000021289316e+02	-5.0000000021289316e+02	]
[	2.9999999999999999e-01	4.9999999899056610e+02	-5.0000000021289316e+02	]
[	3.2500000000000001e-01	4.9999999866528299e+02	-5.0000000021289316e+02	]
[	3.4999999999999998e-01	4.9999997461564584e+02	-4.9999999331694983e+02	]
[	3.7500000000000000e-01	-4.9999999283400240e+02	4.9999993465996369e+02	]
[	4.0000000000000002e-01	5.0000000021289316e+02	-5.0000000021289316e+02	]
[	4.2499999999999999e-01	-4.9999999830770724e+02	-3.0869829551731965e+02	]
[	4.5000000000000001e-01	-4.9999999082666045e+02	2.7593302468846429e+02	]
[	4.7499999999999998e-01	2.4726021130351572e+02	-4.9999999654603840e+02	]
[	5.0000000000000000e-01	2.4726021130351572e+02	-4.9999999654603840e+02	]
