[	0.0000000000000000e+00	5.0000000017841552e+02	-5.0000000021222428e+02	]
[	2.5000000000000001e-02	5.0000000016710834e+02	-5.0000000018698472e+02	]
[	5.0000000000000003e-02	5.0000000021222428e+02	4.8248375409021202e+02	]
[	7.4999999999999997e-02	5.0000000020211047e+02	5.0000000021222428e+02	]
[	1.0000000000000001e-01	4.9999985564670538e+02	5.0000000013298364e+02	]
[	1.2500000000000000e-01	4.9999962111844377e+02	4.9999999989345554e+02	]
[	1.4999999999999999e-01	5.0000000021222428e+02	4.9999999979100807e+02	]
[	1.7499999999999999e-01	-4.9999998595413598e+02	2.2598073928036595e+02	]
[	2.0000000000000001e-01	-5.0000000021222428e+02	-5.0000000017716718e+02	]
[	2.2500000000000001e-01	3.9216424399337711e+02	-5.0000000017981438e+02	]
[	2.5000000000000000e-01	-4.9999980070547372e+02	4.9999999744346815e+02	]
[	2.7500000000000002e-01	-5.0000000021222428e+02	-2.6738282772007301e+02	]
[	2.9999999999999999e-01	-5.0000000021222428e+02	5.0000000021222428e+02	]
[	3.2500000000000001e-01	-5.0000000021222428e+02	-4.9999980109262447e+02	]
[	3.4999999999999998e-01	-4.9999964714488817e+02	-5.0000000021222428e+02	]
[	3.7500000000000000e-01	-4.0551947131365623e+01	-5.0000000021222428e+02	]
[	4.0000000000000002e-01	4.9999909489407310e+02	4.9999975925535415e+02	]
[	4.2499999999999999e-01	5.0000000021222428e+02	-4.9431185949083880e+02	]
[	4.5000000000000001e-01	4.9999999060669029e+02	4.9999997698003750e+02	]
[	4.7499999999999998e-01	4.9999966235333346e+02	5.0000000021222377e+02	]
[	5.0000000000000000e-01	4.9999966235333346e+02	5.0000000021222377e+02	]
