[	0.0000000000000000e+00	4.9999999785437979e+02	-4.9999999310200639e+02	]
[	2.5000000000000001e-02	5.0000000022208025e+02	-4.9999997336980010e+02	]
[	5.0000000000000003e-02	5.0000000022208025e+02	-2.5453128461114829e+02	]
[	7.4999999999999997e-02	4.9999999793174220e+02	5.0000000022208025e+02	]
[	1.0000000000000001e-01	-1.2631260773505423e+02	5.0000000022208019e+02	]
[	1.2500000000000000e-01	-5.0000000022208081e+02	4.9999985509128396e+02	]
[	1.4999999999999999e-01	5.0000000022208025e+02	4.9999999762878997e+02	]
[	1.7499999999999999e-01	5.0000000022208025e+02	-5.0000000022208025e+02	]
[	2.0000000000000001e-01	5.0000000022208025e+02	4.9999882115567470e+02	]
[	2.2500000000000001e-01	2.0241200696352305e+02	3.2301566020646879e+02	]
[	2.5000000000000000e-01	-4.9999999994295661e+02	-4.9999996039694469e+02	]
[	2.7500000000000002e-01	-5.0000000014508254e+02	-4.5175860095131168e+02	]
[	2.9999999999999999e-01	-5.0000000009919376e+02	5.0000000022208025e+02	]
[	3.2500000000000001e-01	-5.0000000022208008e+02	5.0000000022208025e+02	]
[	3.4999999999999998e-01	-4.9999954934048992e+02	5.0000000022208025e+02	]
[	3.7500000000000000e-01	4.9999963872897814e+02	1.1795122631545871e+02	]
[	4.0000000000000002e-01	4.9999841808150245e+02	-5.0000000009242495e+02	]
[	4.2499999999999999e-01	4.1412550590963519e+02	-5.0000000015420392e+02	]
[	4.5000000000000001e-01	5.0000000022208025e+02	-5.0000000021014944e+02	]
[	4.7499999999999998e-01	4.2016811159929807e+02	-5.0000000018465749e+02	]
[	5.0000000000000000e-01	4.2016811159929807e+02	-5.0000000018465749e+02	]
