[	0.0000000000000000e+00	5.0000000000000000e+02	-4.0320664174177062e+02	]
[	2.5000000000000001e-02	5.0000000000000000e+02	1.4353176266484024e+02	]
[	5.0000000000000003e-02	5.0000000000000000e+02	7.5707909220582209e+01	]
[	7.4999999999999997e-02	5.0000000000000000e+02	4.8535273939600495e+02	]
[	1.0000000000000001e-01	4.4905722698673918e+02	3.5735500856871226e+02	]
[	1.2500000000000000e-01	5.0000000000000000e+02	1.9233655529080309e+00	]
[	1.4999999999999999e-01	3.1116563028354182e+02	-4.7341024723059394e+02	]
[	1.7499999999999999e-01	5.0000000000000000e+02	-5.0000000000000000e+02	]
[	2.0000000000000001e-01	5.0000000000000000e+02	-3.4560304262753834e+02	]
[	2.2500000000000001e-01	5.0000000000000034e+02	8.0843587787293060e+01	]
[	2.5000000000000000e-01	-3.2011488205580184e+02	5.0000000000000000e+02	]
[	2.7500000000000002e-01	-4.1783299231282928e+02	5.0000000000000000e+02	]
[	2.9999999999999999e-01	-5.0000000000000000e+02	5.0000000000000000e+02	]
[	3.2500000000000001e-01	-5.0000000000000000e+02	5.0000000000000000e+02	]
[	3.4999999999999998e-01	-4.8564684189592919e+02	2.6467690103940799e+02	]
[	3.7500000000000000e-01	-1.8471208028130604e+02	-5.0000000000000000e+02	]
[	4.0000000000000002e-01	-5.0000000000000000e+02	-5.0000000000000000e+02	]
[	4.2499999999999999e-01	-5.5369623756235420e+01	-5.0000000000000000e+02	]
[	4.5000000000000001e-01	5.0000000000000000e+02	-5.0000000000000000e+02	]
[	4.7499999999999998e-01	4.9999095144506936e+02	-5.0000000000000000e+02	]
[	5.0000000000000000e-01	4.9999095144506936e+02	-5.0000000000000000e+02	]
