[	0.0000000000000000e+00	-5.0000000000000000e+02	-5.0000000000000000e+02	]
[	2.5000000000000001e-02	-5.0000000000000102e+02	-4.9344646325233555e+02	]
[	5.0000000000000003e-02	-3.8134070136898936e+02	-5.0000000000000000e+02	]
[	7.4999999999999997e-02	-5.0000000000000000e+02	-5.0000000000000000e+02	]
[	1.0000000000000001e-01	-5.0000000000000000e+02	-4.8855693594021062e+02	]
[	1.2500000000000000e-01	-5.0000000000000000e+02	-4.1970584484848189e+02	]
[	1.4999999999999999e-01	-5.0000000000000000e+02	-4.7960816698505937e+02	]
[	1.7499999999999999e-01	-5.0000000000000000e+02	5.0000000000000000e+02	]
[	2.0000000000000001e-01	-5.0000000000000000e+02	4.3539409078428253e+02	]
[	2.2500000000000001e-01	5.3168306886563947e+01	4.9732343720025756e+02	]
[	2.5000000000000000e-01	5.0000000000000000e+02	-7.1519679815227263e+01	]
[	2.7500000000000002e-01	1.7708849312070754e+02	5.0000000000000000e+02	]
[	2.9999999999999999e-01	5.0000000000000000e+02	5.0000000000000000e+02	]
[	3.2500000000000001e-01	5.0000000000000000e+02	5.0000000000000000e+02	]
[	3.4999999999999998e-01	5.0000000000000000e+02	4.9776916649511384e+02	]
[	3.7500000000000000e-01	5.0000000000000000e+02	4.8399044969789929e+02	]
[	4.0000000000000002e-01	5.0000000000000000e+02	-5.0000000000000000e+02	]
[	4.2499999999999999e-01	5.0000000000000000e+02	-5.0000000000000000e+02	]
[	4.5000000000000001e-01	5.0000000000000000e+02	-5.0000000000000000e+02	]
[	4.7499999999999998e-01	5.0000000000000000e+02	-4.9745037745467107e+02	]
[	5.0000000000000000e-01	5.0000000000000000e+02	-4.9745037745467107e+02	]
