4.4191999435424805e+00	6.1871175765991211e+00	-8.8437671661376953e+00	2.7632503509521484e+01	4.7857958078384399e-01	5.5506258010864258e+00	-7.8136291503906250e+00	5.0421028137207031e+00	4.337257e-14
1.0043464899063110e+00	3.9053456783294678e+00	-1.3697023391723633e+01	-3.6467094421386719e+00	8.8002002239227295e-01	2.8806996345520020e+00	1.7577980041503906e+01	1.0661334991455078e+01	7.989272e-16
2.7990124225616455e+00	1.4064760208129883e+00	1.2983703613281250e+01	2.5054698944091797e+01	4.9324333667819342e-01	2.4948456287390539e+00	4.9990577697753427e+00	-1.5699058532701613e+01	1.877405e+05
1.1701121181249619e-01	5.3723320960998535e+00	1.0654232025146484e+01	-2.0479045867919922e+01	1.9698512554168701e+00	2.9564676284790039e+00	2.0182289123535156e+01	3.1505584716796875e-01	9.735789e-17
2.1645135879516602e+00	4.8168544769287109e+00	1.8700107574462891e+01	9.4803085327148438e+00	1.4901417493820190e+00	4.0717515945434570e+00	-2.0204637527465820e+01	7.1634178161621094e+00	2.853981e-18
5.5445199012756348e+00	5.4843707084655762e+00	-6.6990489959716797e+00	-2.9647750854492188e+00	3.4565832614898682e+00	1.2731167674064636e-01	-4.3055915832519531e+00	-2.9735382080078125e+01	6.991633e-14
6.1547288894653320e+00	3.3032906055450439e+00	-4.3310546875000000e+00	1.3585643768310547e+00	4.6553817391395569e-01	5.9609556198120117e+00	6.7237281799316406e-01	2.0777873992919922e+01	5.379374e-11
3.4726405143737793e+00	1.7908895015716553e+00	2.4558345794677734e+01	1.7391120910644531e+01	5.8626408576965332e+00	4.5591887831687927e-01	-5.4454593658447266e+00	1.8930454254150391e+01	7.845738e-13
5.9402899742126465e+00	5.0114111900329590e+00	-1.4034320831298828e+01	-2.6640129089355469e-01	5.1387228965759277e+00	4.3626308441162109e+00	-1.7833709716796875e-03	1.7844608306884766e+01	7.889815e-20
1.5620429515838623e+00	5.2619504928588867e+00	2.2973346710205078e+01	-2.0675134658813477e+01	3.9177365303039551e+00	2.2383816242218018e+00	-5.5970954895019531e+00	-1.9427038192749023e+01	8.902327e-11
4.0292711257934570e+00	1.9856157302856445e+00	2.7964080810546875e+01	4.4608802795410156e+00	2.4415345191955566e+00	2.3581426143646240e+00	-6.6086635589599609e+00	-9.9594078063964844e+00	1.397696e-13
5.3115420341491699e+00	4.4039487838745117e+00	-1.1630844116210938e+01	-8.5893154144287109e+00	3.5630555152893066e+00	1.0127210617065430e+00	1.5611881256103516e+01	8.7505645751953125e+00	8.020724e-14
1.6168267726898193e+00	6.7995780706405629e-01	2.1871093750000000e+01	-2.1970287322998047e+01	5.9029083251953107e+00	3.1284663826227375e-02	-1.8219432830810632e+01	-1.8714906692506140e+01	1.960725e+02
5.2932348251342773e+00	4.9782812595367432e-01	-9.3900413513183594e+00	-2.0416278839111328e+00	2.7362098693847656e+00	4.7137317657470703e+00	8.5313339233398438e+00	-2.5394363403320312e+01	6.527572e-12
4.1616764664649963e-01	3.8217880725860596e+00	9.0665168762207031e+00	-2.7109298706054688e+00	6.1799306869506836e+00	2.5738561153411865e-01	1.7329658508300781e+01	-2.0611846923828125e+01	4.013155e-13
2.8849855065345764e-01	4.8884272575378418e+00	1.7156326293945312e+01	-2.8231000900268555e+01	5.1458125114440918e+00	3.6113615036010742e+00	-1.8842849731445312e+01	9.5380020141601562e-01	2.594396e-10
4.1640138626098633e+00	4.3068552017211914e+00	-1.2284112930297852e+01	-2.1013441085815430e+01	1.3879109621047974e+00	2.9307072162628174e+00	-1.2436027526855469e+00	2.0133605957031250e+01	2.964365e-14
6.1644806861877441e+00	1.7262626886367798e+00	2.3142528533935547e+01	-1.5240348815917969e+01	4.4761533737182617e+00	7.9282142221927643e-02	4.6269111633300781e+00	1.5499111175537109e+01	7.963390e-23
1.9285075664520264e+00	4.3266677856445312e+00	-1.3674827575683594e+01	4.5299949645996094e+00	5.4617300033569336e+00	3.8858435153961182e+00	2.3260646820068359e+01	1.9191570281982422e+00	5.451792e-12
1.9095188379287720e+00	1.1494588851928711e+00	1.0905715942382812e+01	1.4881610870361328e+00	4.0801663398742676e+00	1.0118132829666138e+00	-8.3782348632812500e+00	7.8292503356933594e+00	2.628663e-11
