[	0.0000000000000000e+00	-5.0000000000000000e+02	-2.4271943407180567e+02	]
[	2.5000000000000001e-02	-5.0000000000000000e+02	-5.0000000000000000e+02	]
[	5.0000000000000003e-02	-5.0000000000000000e+02	-5.0000000000000000e+02	]
[	7.4999999999999997e-02	-5.0000000000000000e+02	-5.0000000000000006e+02	]
[	1.0000000000000001e-01	-5.0000000000000000e+02	2.8822774133543737e+02	]
[	1.2500000000000000e-01	-5.0000000000000000e+02	-3.8913221290262754e+02	]
[	1.4999999999999999e-01	-5.0000000000000000e+02	5.0000000000000000e+02	]
[	1.7499999999999999e-01	-5.0000000000000000e+02	-3.6171075449968941e+02	]
[	2.0000000000000001e-01	-5.0000000000000000e+02	1.8858443428311648e+02	]
[	2.2500000000000001e-01	-5.0000000000000000e+02	-5.0000000000000000e+02	]
[	2.5000000000000000e-01	1.5137262567964640e+02	5.0000000000000000e+02	]
[	2.7500000000000002e-01	5.0000000000000000e+02	2.9254949182289556e+02	]
[	2.9999999999999999e-01	5.0000000000000011e+02	-5.0000000000000000e+02	]
[	3.2500000000000001e-01	5.0000000000000000e+02	-4.9999999999999989e+02	]
[	3.4999999999999998e-01	5.0000000000000000e+02	-1.9689619351820608e+02	]
[	3.7500000000000000e-01	5.0000000000000000e+02	5.0000000000000000e+02	]
[	4.0000000000000002e-01	5.0000000000000000e+02	5.0000000000000000e+02	]
[	4.2499999999999999e-01	5.0000000000000000e+02	5.0000000000000000e+02	]
[	4.5000000000000001e-01	5.0000000000000000e+02	5.0000000000000000e+02	]
[	4.7499999999999998e-01	5.0000000000000000e+02	3.1832594475223362e+02	]
[	5.0000000000000000e-01	5.0000000000000000e+02	3.1832594475223362e+02	]
