[	0.0000000000000000e+00	5.0000000000273502e+02	5.0000000002680224e+02	]
[	2.5000000000000001e-02	4.9999999812683944e+02	4.9999989177885504e+02	]
[	5.0000000000000003e-02	4.9999980797144894e+02	-1.2258479770909315e+02	]
[	7.4999999999999997e-02	4.9999994693718838e+02	-4.9999997267241889e+02	]
[	1.0000000000000001e-01	4.9999999700023631e+02	-1.7381681774632332e+02	]
[	1.2500000000000000e-01	4.9999994987109955e+02	5.0000000003598791e+02	]
[	1.4999999999999999e-01	4.9998403706933613e+02	-1.5997467474683444e+02	]
[	1.7499999999999999e-01	4.9990975528738431e+02	-4.9999999984146859e+02	]
[	2.0000000000000001e-01	2.0476074479190666e+02	-5.0000000004615544e+02	]
[	2.2500000000000001e-01	-4.7757935074642842e+02	-4.4548007400387817e+01	]
[	2.5000000000000000e-01	-4.9999935460310712e+02	4.9999446708142858e+02	]
[	2.7500000000000002e-01	-4.9999991796320217e+02	5.0000000015592536e+02	]
[	2.9999999999999999e-01	-4.9999997865924058e+02	5.0000000015592565e+02	]
[	3.2500000000000001e-01	-4.9999999425615914e+02	-4.0296782074199592e+02	]
[	3.4999999999999998e-01	-4.9999999945763886e+02	-5.0000000015592536e+02	]
[	3.7500000000000000e-01	-2.8451026178394937e+02	-4.9999989686145960e+02	]
[	4.0000000000000002e-01	-4.9999999950252862e+02	5.0000000004300301e+02	]
[	4.2499999999999999e-01	-4.9998839805203312e+02	-1.0043678288012499e+02	]
[	4.5000000000000001e-01	-4.9948099361897852e+02	-4.9992764975522073e+02	]
[	4.7499999999999998e-01	7.5190119207467997e-09	4.7438371837034703e-09	]
[	5.0000000000000000e-01	7.5190119207467997e-09	4.7438371837034703e-09	]
