[	0.0000000000000000e+00	4.9999811150210155e+02	5.0000000000000000e+02	]
[	2.5000000000000001e-02	4.7728119731491921e+02	5.0000000000000000e+02	]
[	5.0000000000000003e-02	5.0000000000000000e+02	5.0000000000000000e+02	]
[	7.4999999999999997e-02	5.0000000000000000e+02	5.0000000000000000e+02	]
[	1.0000000000000001e-01	4.9998153062518583e+02	5.0000000000000000e+02	]
[	1.2500000000000000e-01	-1.0251886542920360e+02	5.0000000000000000e+02	]
[	1.4999999999999999e-01	-5.0000000000000000e+02	-1.1287754454027946e+02	]
[	1.7499999999999999e-01	-5.0000000000000000e+02	4.8962851451031106e+01	]
[	2.0000000000000001e-01	-5.0000000000000000e+02	-1.0629320854574785e+02	]
[	2.2500000000000001e-01	-5.0000000000000000e+02	-5.0000000000000000e+02	]
[	2.5000000000000000e-01	-5.0000000000000000e+02	-5.0000000000000000e+02	]
[	2.7500000000000002e-01	-5.0000000000000000e+02	-5.0000000000000000e+02	]
[	2.9999999999999999e-01	-5.0000000000000000e+02	-5.0000000000000000e+02	]
[	3.2500000000000001e-01	-5.0000000000000000e+02	-5.0000000000000000e+02	]
[	3.4999999999999998e-01	-5.0000000000000000e+02	-5.0000000000000000e+02	]
[	3.7500000000000000e-01	-5.0000000000000000e+02	-5.0000000000000000e+02	]
[	4.0000000000000002e-01	-5.0000000000000000e+02	-4.1967167745524119e+02	]
[	4.2499999999999999e-01	-5.0000000000000000e+02	5.0000000000000000e+02	]
[	4.5000000000000001e-01	-5.0000000000000023e+02	5.0000000000000000e+02	]
[	4.7499999999999998e-01	-4.5779422020365712e+02	1.1556270489127580e+02	]
[	5.0000000000000000e-01	-4.5779422020365712e+02	1.1556270489127580e+02	]
