[	0.0000000000000000e+00	-5.0000000000000000e+02	-5.0000000000000000e+02	]
[	2.5000000000000001e-02	-5.0000000000000000e+02	-3.0325327049749916e+02	]
[	5.0000000000000003e-02	-5.0000000000000000e+02	5.0000000000000000e+02	]
[	7.4999999999999997e-02	-5.0000000000000000e+02	-1.3816012843769082e+02	]
[	1.0000000000000001e-01	-5.0000000000000000e+02	-3.4997495440916289e+01	]
[	1.2500000000000000e-01	-5.0000000000000000e+02	-5.0000000000000000e+02	]
[	1.4999999999999999e-01	-5.0000000000000000e+02	5.6699840129495172e+01	]
[	1.7499999999999999e-01	-5.0000000000000000e+02	1.0106064301685704e+02	]
[	2.0000000000000001e-01	-5.0000000000000000e+02	1.2568815440309622e+02	]
[	2.2500000000000001e-01	-5.0000000000000000e+02	9.4477642721600024e+00	]
[	2.5000000000000000e-01	-4.9994451869628665e+02	-4.9987361861131961e+02	]
[	2.7500000000000002e-01	-5.0000000000000000e+02	-5.0000000000000000e+02	]
[	2.9999999999999999e-01	-5.0000000000000000e+02	-5.0000000000000000e+02	]
[	3.2500000000000001e-01	-5.0000000000000000e+02	-5.0000000000000000e+02	]
[	3.4999999999999998e-01	-5.0000000000000000e+02	-5.0000000000000000e+02	]
[	3.7500000000000000e-01	-5.0000000000000000e+02	-5.0000000000000000e+02	]
[	4.0000000000000002e-01	-5.0000000000000000e+02	1.4451304902914430e+02	]
[	4.2499999999999999e-01	5.5970643753791848e+01	5.0000000000000108e+02	]
[	4.5000000000000001e-01	8.4789360093784794e+01	5.0000000000000000e+02	]
[	4.7499999999999998e-01	3.8164565316630728e+01	3.1055877917159313e+02	]
[	5.0000000000000000e-01	3.8164565316630728e+01	3.1055877917159313e+02	]
