[	0.0000000000000000e+00	5.0000000003216610e+02	5.0000000003216610e+02	]
[	2.5000000000000001e-02	5.0000000003216610e+02	5.0000000003216610e+02	]
[	5.0000000000000003e-02	5.0000000003216610e+02	5.0000000003216610e+02	]
[	7.4999999999999997e-02	5.0000000003216610e+02	-5.0000000003216610e+02	]
[	1.0000000000000001e-01	5.0000000003216610e+02	-5.0000000003216610e+02	]
[	1.2500000000000000e-01	5.0000000003216610e+02	1.0842754183103304e+02	]
[	1.4999999999999999e-01	-1.6045409736985924e+01	1.7235908546185922e+02	]
[	1.7499999999999999e-01	-5.0000000003216610e+02	-3.2665047505992027e+02	]
[	2.0000000000000001e-01	-5.0000000003216610e+02	5.0000000003216610e+02	]
[	2.2500000000000001e-01	-5.0000000003216610e+02	-2.3416273308350051e+02	]
[	2.5000000000000000e-01	-5.0000000003216610e+02	-5.0000000003216610e+02	]
[	2.7500000000000002e-01	-5.0000000003216610e+02	-5.0000000003216610e+02	]
[	2.9999999999999999e-01	-5.0000000003216610e+02	-5.0000000003216610e+02	]
[	3.2500000000000001e-01	-5.0000000003216610e+02	-5.0000000003216610e+02	]
[	3.4999999999999998e-01	-5.0000000003216610e+02	-5.0000000003216610e+02	]
[	3.7500000000000000e-01	-5.0000000003216610e+02	1.2951514121536346e+02	]
[	4.0000000000000002e-01	-5.0000000003216610e+02	5.0000000003216610e+02	]
[	4.2499999999999999e-01	-5.0000000003216610e+02	3.8837828213677659e+02	]
[	4.5000000000000001e-01	-5.0000000003216570e+02	-5.0000000003216610e+02	]
[	4.7499999999999998e-01	-1.4235251630997826e+02	-2.8433004564222138e+01	]
[	5.0000000000000000e-01	-1.4235251630997826e+02	-2.8433004564222138e+01	]
