[	0.0000000000000000e+00	-5.0000000012323073e+02	-5.0000000012323073e+02	]
[	2.5000000000000001e-02	-5.0000000012323073e+02	-5.0000000012323073e+02	]
[	5.0000000000000003e-02	-5.0000000012323073e+02	-5.0000000012323073e+02	]
[	7.4999999999999997e-02	-5.0000000012323073e+02	-5.0000000012323073e+02	]
[	1.0000000000000001e-01	-5.0000000012323073e+02	-5.0000000012323073e+02	]
[	1.2500000000000000e-01	2.4515029036298392e+02	-4.9999993188150808e+02	]
[	1.4999999999999999e-01	5.0000000012323073e+02	-2.8617077805367438e+02	]
[	1.7499999999999999e-01	5.0000000012323073e+02	-1.0772645737674341e+02	]
[	2.0000000000000001e-01	5.0000000012323073e+02	5.0000000012323073e+02	]
[	2.2500000000000001e-01	5.0000000012323073e+02	5.0000000012323073e+02	]
[	2.5000000000000000e-01	5.0000000012323073e+02	4.9999998592266155e+02	]
[	2.7500000000000002e-01	5.0000000012323073e+02	5.0000000012323073e+02	]
[	2.9999999999999999e-01	5.0000000012323073e+02	9.0947958583884571e+01	]
[	3.2500000000000001e-01	4.9993212069504898e+02	5.0000000012323073e+02	]
[	3.4999999999999998e-01	5.0000000012323073e+02	-1.8353302658992530e+02	]
[	3.7500000000000000e-01	5.0000000012323073e+02	3.8423689332355502e+02	]
[	4.0000000000000002e-01	5.0000000012322982e+02	2.3375534320053259e+02	]
[	4.2499999999999999e-01	5.0000000012323073e+02	1.1484923157845103e+01	]
[	4.5000000000000001e-01	1.8781476504208317e+02	5.0000000012323085e+02	]
[	4.7499999999999998e-01	-1.3023663292213019e+01	5.0435553605286643e+01	]
[	5.0000000000000000e-01	-1.3023663292213019e+01	5.0435553605286643e+01	]
