[	0.0000000000000000e+00	5.0000000000000000e+02	4.5024456075421170e+02	]
[	2.5000000000000001e-02	5.0000000000000000e+02	3.7688520720570313e+02	]
[	5.0000000000000003e-02	5.0000000000000000e+02	-5.0000000000000000e+02	]
[	7.4999999999999997e-02	5.0000000000000000e+02	-4.7062785459985218e+02	]
[	1.0000000000000001e-01	5.0000000000000000e+02	-7.6774003443659566e+01	]
[	1.2500000000000000e-01	5.0000000000000000e+02	4.0038774920622086e+02	]
[	1.4999999999999999e-01	5.0000000000000006e+02	3.7199142818315306e+02	]
[	1.7499999999999999e-01	5.0000000000000000e+02	5.0000000000000000e+02	]
[	2.0000000000000001e-01	5.0000000000000000e+02	3.2103841407079767e+02	]
[	2.2500000000000001e-01	2.6152738361758037e+02	5.0000000000000000e+02	]
[	2.5000000000000000e-01	-2.4497635772228071e+02	-3.6922024316524340e+02	]
[	2.7500000000000002e-01	-5.0000000000000000e+02	-5.0000000000000000e+02	]
[	2.9999999999999999e-01	-5.0000000000000000e+02	-5.0000000000000000e+02	]
[	3.2500000000000001e-01	-5.0000000000000000e+02	-5.0000000000000000e+02	]
[	3.4999999999999998e-01	-4.9999999999999920e+02	5.3731268060127661e+01	]
[	3.7500000000000000e-01	-5.0000000000000000e+02	-3.6618059463277757e+02	]
[	4.0000000000000002e-01	-5.0000000000000000e+02	1.9522171432462108e+02	]
[	4.2499999999999999e-01	-5.0000000000000000e+02	5.0000000000000000e+02	]
[	4.5000000000000001e-01	-4.9999999999999994e+02	7.2578925369071726e+01	]
[	4.7499999999999998e-01	-5.0000000000000000e+02	-2.8670590131757194e+02	]
[	5.0000000000000000e-01	-5.0000000000000000e+02	-2.8670590131757194e+02	]
