[	0.0000000000000000e+00	-4.9999999999974187e+02	-4.9999999999954611e+02	]
[	2.5000000000000001e-02	-4.9999999999979048e+02	-2.9210579751594440e+02	]
[	5.0000000000000003e-02	-4.9999999999984044e+02	4.9999999999976188e+02	]
[	7.4999999999999997e-02	-4.9999999999978490e+02	-6.8045598981170713e+01	]
[	1.0000000000000001e-01	-4.9999999999967008e+02	-2.4996916616205394e+02	]
[	1.2500000000000000e-01	-4.9999999999959272e+02	-1.1349545184252958e+02	]
[	1.4999999999999999e-01	-4.9999999999951245e+02	-4.9999999999993071e+02	]
[	1.7499999999999999e-01	-4.9999999999945510e+02	3.7611355034661227e+02	]
[	2.0000000000000001e-01	-4.9999999999942384e+02	-1.7194459452154197e+02	]
[	2.2500000000000001e-01	-4.9999999999939541e+02	4.9986592857103921e+02	]
[	2.5000000000000000e-01	-4.9999999999932595e+02	-3.7580265437347168e+02	]
[	2.7500000000000002e-01	-4.9999999999922858e+02	-4.9999999999975927e+02	]
[	2.9999999999999999e-01	-4.9999999999896454e+02	-4.9999999999974898e+02	]
[	3.2500000000000001e-01	-4.8654630085463441e+02	-4.9999999999971675e+02	]
[	3.4999999999999998e-01	4.9999999947728884e+02	-4.9999999999966326e+02	]
[	3.7500000000000000e-01	4.9999999999979696e+02	-4.9999999999958015e+02	]
[	4.0000000000000002e-01	4.9999999999979025e+02	4.1716694261225069e+02	]
[	4.2499999999999999e-01	4.9999999999979678e+02	4.9999999999957379e+02	]
[	4.5000000000000001e-01	4.9999999999979525e+02	4.9999999999948307e+02	]
[	4.7499999999999998e-01	8.9171232931922688e+00	5.2290437751782071e-01	]
[	5.0000000000000000e-01	8.9171232931922688e+00	5.2290437751782071e-01	]
