28.927,1,3.3569,-0.3102,1.6599
55.048,1,3.3569,-0.3102,1.6599
75.449,1,3.3569,-0.3102,1.6599
88.931,0,3.3569,-0.3102,1.6599
1.1317,0,-1.1534,4.3822,4.4871
123.59,0,-1.0787,0.25397,-0.55104
5.0653,1,0.22321,-1.3298,2.257
9.9105,0,0.22321,-1.3298,2.257
14.174,0,0.22321,-1.3298,2.257
15.097,0,1.6465,-0.14221,2.48
34.415,1,2.8997,-0.074861,0.47724
70.766,0,2.8997,-0.074861,0.47724
3.2405,0,2.9641,0.19773,-1.4085
6.039,0,2.9641,0.19773,-1.4085
0.36606,0,2.51,2.8358,3.4234
224.88,1,-0.83381,-1.2727,-1.3057
473.94,0,-0.83381,-1.2727,-1.3057
2.8789,0,-1.277,0.78547,2.3591
0.74379,0,0.49769,2.6513,3.1515
11.566,1,4.372,4.6147,3.1578
460.65,1,2.3812,2.7968,1.2861
0.10878,0,4.514,3.7136,3.6898
0.24942,1,-0.05672,-1.0857,-0.7536
10.453,1,3.1208,-1.331,0.020263
21.491,1,3.1208,-1.331,0.020263
33.725,0,3.1208,-1.331,0.020263
0.79933,0,-0.88956,1.2414,1.7751
87.92,1,-0.76174,0.21654,0.71326
194.47,0,-0.76174,0.21654,0.71326
344.8,1,0.80008,1.3371,0.32679
730.44,0,0.80008,1.3371,0.32679
93.496,0,1.8384,0.016268,0.60436
0.22947,0,1.3328,4.3722,-0.60033
0.10534,0,3.9015,4.2772,1.9787
162.43,1,-0.15405,1.2729,-0.67858
301.7,1,-0.15405,1.2729,-0.67858
0.077496,0,0.70894,2.0755,2.3992
0.22761,0,3.1363,-0.24612,4.0639
0.0099176,1,1.9443,-0.5885,-0.42135
0.019719,1,1.9443,-0.5885,-0.42135
0.029129,1,1.9443,-0.5885,-0.42135
0.038031,1,1.9443,-0.5885,-0.42135
0.04646,0,1.9443,-0.5885,-0.42135
0.054526,0,1.9443,-0.5885,-0.42135
12.574,1,1.8968,1.1707,0.2835
23.754,1,1.8968,1.1707,0.2835
32.541,0,1.8968,1.1707,0.2835
38.389,0,1.8968,1.1707,0.2835
41.483,0,1.8968,1.1707,0.2835
42.854,0,1.8968,1.1707,0.2835
52.149,1,2.5192,3.636,-0.26794
115.73,1,2.5192,3.636,-0.26794
199.01,1,2.5192,3.636,-0.26794
308.7,0,2.5192,3.636,-0.26794
1.2991,1,2.5959,4.3067,3.0274
2.6845,1,2.5959,4.3067,3.0274
4.1228,1,2.5959,4.3067,3.0274
5.5755,1,2.5959,4.3067,3.0274
7.0024,1,2.5959,4.3067,3.0274
8.3651,1,2.5959,4.3067,3.0274
9.63,1,2.5959,4.3067,3.0274
10.772,1,2.5959,4.3067,3.0274
11.775,1,2.5959,4.3067,3.0274
12.635,0,2.5959,4.3067,3.0274
13.357,0,2.5959,4.3067,3.0274
13.955,1,2.5959,4.3067,3.0274
14.452,1,2.5959,4.3067,3.0274
14.875,1,2.5959,4.3067,3.0274
15.258,1,2.5959,4.3067,3.0274
15.638,0,2.5959,4.3067,3.0274
16.059,0,2.5959,4.3067,3.0274
2.2836,0,-1.2387,1.548,2.1773
0.71148,0,-0.80566,-1.0788,2.8002
465.69,0,-0.10979,4.3437,2.5081
0.37968,0,3.9349,0.10271,-0.74962
0.72328,1,3.9349,0.10271,-0.74962
144.07,0,1.545,-1.0532,-0.18175
2.7168,1,3.9422,3.4336,2.5632
13.864,1,-1.2743,3.8978,4.5363
28.101,1,-1.2743,3.8978,4.5363
42.769,0,-1.2743,3.8978,4.5363
17.573,0,3.8528,1.403,4.5032
24.261,0,3.8528,1.403,4.5032
62.2,1,3.8263,3.3236,-1.3127
126.18,0,3.8263,3.3236,-1.3127
361.41,0,4.5445,2.5123,-0.31102
3.8654,0,4.625,-1.3096,3.8696
32.618,1,3.9096,4.0805,1.0805
77.42,1,3.9096,4.0805,1.0805
150.37,0,3.9096,4.0805,1.0805
613.96,1,-0.0030527,2.3045,2.8659
0.01288,1,1.5009,2.6159,-0.68613
0.031858,1,1.5009,2.6159,-0.68613
0.058371,0,1.5009,2.6159,-0.68613
98.944,1,2.657,4.5139,-0.97268
336.62,0,0.90605,2.518,-0.89318
5.3293,1,0.87282,1.2495,-0.073013
10.995,1,0.87282,1.2495,-0.073013
0.11256,1,-1.4002,0.5765,0.82044
0.23574,1,-1.4002,0.5765,0.82044
0.37228,1,-1.4002,0.5765,0.82044
0.52567,0,-1.4002,0.5765,0.82044
0.12228,1,3.2298,3.5311,2.9369
0.2383,1,3.2298,3.5311,2.9369
0.3486,0,3.2298,3.5311,2.9369
569.2,0,0.38898,2.2618,2.9246
1.1793,0,4.4702,1.4677,3.4873
0.053126,1,3.0544,3.8431,-0.20331
1.8253,0,1.8633,-0.10807,0.88752
0.26066,1,0.52486,2.6323,4.6657
0.48319,0,0.52486,2.6323,4.6657
1.024,0,0.52486,2.6323,4.6657
1.1251,0,0.52486,2.6323,4.6657
32.278,1,-1.1841,1.961,4.437
75.563,0,-1.1841,1.961,4.437
469.34,1,-0.95529,1.26,3.1752
0.013233,1,-0.899,2.4528,-0.20771
0.031036,1,-0.899,2.4528,-0.20771
0.054483,1,-0.899,2.4528,-0.20771
0.084844,1,-0.899,2.4528,-0.20771
0.12362,1,-0.899,2.4528,-0.20771
0.17256,1,-0.899,2.4528,-0.20771
0.23369,1,-0.899,2.4528,-0.20771
