3.0155,3.77,-12.5,11.699,2.445,4.3572,-10.504,11.727
3.4895,4.5189,-16.293,29.78,3.0937,5.2557,-15.348,28.734
4.6666,2.6735,-9.2439,-7.7377,4.454,2.4789,-7.7532,-7.8638
3.6359,2.7559,13.515,-0.79986,3.9752,2.7361,13.666,-0.77435
3.6359,2.7559,13.515,-0.79986,4.3215,2.7186,14.093,-0.57287
3.6359,2.7559,13.515,-0.79986,4.6835,2.7108,14.963,0.046506
3.2658,2.1175,19.733,-4.1467,3.7444,2.0144,18.746,-4.3164
4.0157,5.4533,-2.7156,0.93576,3.9461,5.4833,-2.851,1.4754
4.0157,5.4533,-2.7156,0.93576,3.8731,5.5275,-2.9964,2.0661
4.0157,5.4533,-2.7156,0.93576,3.7962,5.5872,-3.1593,2.7241
0.18833,1.9348,12.281,-17.889,0.48222,1.4907,11.29,-17.513
4.3324,4.2507,-17.059,9.5331,3.9319,4.483,-15.14,8.9686
2.0394,2.3025,-6.2296,11.728,1.8828,2.597,-6.2964,11.878
2.0394,2.3025,-6.2296,11.728,1.7257,2.9001,-6.2265,12.47
2.3863,5.4245,1.1449,-1.2491,2.4133,5.3986,1.0207,-0.82247
2.3863,5.4245,1.1449,-1.2491,2.4373,5.3834,0.89542,-0.3971
2.3863,5.4245,1.1449,-1.2491,2.4581,5.3788,0.7647,0.038855
2.3863,5.4245,1.1449,-1.2491,2.4754,5.3855,0.62363,0.49841
2.5059,3.6453,2.0162,6.4743,2.549,3.8074,1.436,6.4969
2.5059,3.6453,2.0162,6.4743,2.5778,3.9706,0.86784,6.5652
2.5059,3.6453,2.0162,6.4743,2.5928,4.1362,0.33609,6.6974
1.7899,1.9308,18.182,2.3497,2.2553,1.9809,19.176,1.119
4.4551,0.67153,4.0387,-14.606,4.9639,-1.1099,3.4216,-14.189
3.9198,2.8385,5.1965,-19.919,4.0648,2.3373,6.4649,-20.384
0.60139,0.14853,8.5183,6.4256,2.5011,-0.034104,8.6076,5.8802
5.5297,4.0896,1.9775,-10.54,5.5698,3.825,1.2,-10.672
5.5297,4.0896,1.9775,-10.54,5.5885,3.5538,0.28468,-11.059
5.5297,4.0896,1.9775,-10.54,5.5779,2.4125,1.0211,-11.157
5.5297,4.0896,1.9775,-10.54,5.6138,2.1336,1.8346,-11.206
4.1585,3.5047,13.839,-2.0877,4.5047,3.4505,13.865,-2.3425
4.1585,3.5047,13.839,-2.0877,4.8514,3.3803,13.848,-3.4875
1.1015,4.3354,-17.944,2.1497,0.66056,4.3918,-17.468,2.6715
2.7175,1.9592,0.36851,-3.6293,2.7278,1.8685,0.45754,-3.6249
2.7175,1.9592,0.36851,-3.6293,2.7403,1.778,0.5372,-3.6206
2.7175,1.9592,0.36851,-3.6293,2.7546,1.6875,0.60763,-3.6139
2.7175,1.9592,0.36851,-3.6293,2.7706,1.5973,0.66873,-3.6018
2.7175,1.9592,0.36851,-3.6293,2.7879,1.5075,0.71999,-3.5804
2.7175,1.9592,0.36851,-3.6293,2.8065,1.4184,0.76047,-3.5448
2.7175,1.9592,0.36851,-3.6293,2.8259,1.3304,0.78869,-3.4886
2.7175,1.9592,0.36851,-3.6293,2.8458,1.2442,0.80255,-3.4039
2.7175,1.9592,0.36851,-3.6293,2.8659,1.1606,0.79934,-3.2811
2.7175,1.9592,0.36851,-3.6293,2.8856,1.0806,0.77581,-3.1094
2.7175,1.9592,0.36851,-3.6293,2.9044,1.0056,0.72848,-2.877
2.7175,1.9592,0.36851,-3.6293,2.9218,0.93731,0.65417,-2.5733
2.7175,1.9592,0.36851,-3.6293,2.9369,0.87759,0.55084,-2.191
2.7175,1.9592,0.36851,-3.6293,2.9491,0.82843,0.41858,-1.7291
3.8655,1.9242,7.4338,1.6225,4.0536,1.9647,7.6242,1.595
3.8655,1.9242,7.4338,1.6225,4.2475,2.0026,7.9054,1.4005
3.8655,1.9242,7.4338,1.6225,4.4494,2.0321,8.2523,0.90242
3.8655,1.9242,7.4338,1.6225,4.6602,2.0443,8.6059,-0.0090625
3.0653,0.68949,2.8776,-2.7374,3.1365,0.62213,2.8178,-2.6494
3.0653,0.68949,2.8776,-2.7374,3.2062,0.55707,2.7606,-2.5558
3.0653,0.68949,2.8776,-2.7374,3.2746,0.49423,2.7116,-2.4756
3.0653,0.68949,2.8776,-2.7374,3.3419,0.43299,2.6772,-2.4311
3.0653,0.68949,2.8776,-2.7374,3.4086,0.37217,2.6647,-2.4466
3.0653,0.68949,2.8776,-2.7374,3.4754,0.30996,2.6815,-2.5461
3.0653,0.68949,2.8776,-2.7374,3.543,0.24399,2.7344,-2.7508
3.0653,0.68949,2.8776,-2.7374,3.6124,0.17141,2.8284,-3.0759
3.0653,0.68949,2.8776,-2.7374,3.6848,0.089169,2.9646,-3.5227
3.0653,0.68949,2.8776,-2.7374,3.761,-0.0055488,3.1361,-4.0665
0.94278,2.04,14.241,-1.4389,1.2942,2.0037,13.95,-1.5525
0.94278,2.04,14.241,-1.4389,1.6439,1.9523,14.068,-2.8679
2.7148,2.7609,6.7764,26.585,2.9141,3.4093,7.1878,24.687
5.5727,4.0577,-12.846,18.957,5.2643,4.5321,-11.913,18.993
5.5727,4.0577,-12.846,18.957,4.9743,5.0043,-11.32,18.679
3.7093,3.1941,-12.147,3.9013,3.4067,3.2947,-12.007,4.2614
3.7093,3.1941,-12.147,3.9013,3.1115,3.4125,-11.552,5.266
1.1814,2.2329,17.028,3.2536,1.6251,2.3097,18.584,2.6386
5.5082,6.2602,-7.9014,-3.0834,4.3394,6.4255,-7.434,-4.8204
0.58428,3.6958,-1.1416,8.5395,0.54997,3.9098,-1.6014,8.6068
0.58428,3.6958,-1.1416,8.5395,0.50437,4.1274,-2.0435,8.8247
0.58428,3.6958,-1.1416,8.5395,0.44787,4.3527,-2.4769,9.2348
0.74353,2.5755,20.388,-6.97,1.2371,2.3994,19.222,-7.2325
1.8769,5.9105,-14.442,-4.2206,0.38917,6.8754,-15.265,-3.8969
3.0635,0.2112,-26.241,24.386,1.2597,-0.024037,-26.201,24.467
0.32835,2.6314,-14.391,13.849,-0.04538,2.9867,-15.245,15.123
4.0902,3.427,-26.264,0.75016,3.4235,3.4435,-27.352,0.31964
4.8507,0.1707,-26.088,-2.1641,2.7991,0.32906,-26.682,-1.5524
4.111,0.9557,-3.5806,6.9179,4.0228,1.1228,-3.4859,6.4689
4.111,0.9557,-3.5806,6.9179,3.9364,1.2799,-3.4343,6.112
4.111,0.9557,-3.5806,6.9179,3.8508,1.4289,-3.4185,5.8198
4.111,0.9557,-3.5806,6.9179,3.7652,1.5713,-3.434,5.5719
4.111,0.9557,-3.5806,6.9179,3.6789,1.7078,-3.4784,5.3529
4.111,0.9557,-3.5806,6.9179,3.591,1.839,-3.5512,5.1505
3.1743,6.0766,-4.9343,29.047,3.0414,6.8396,-4.377,28.695
0.89204,2.1862,-2.9789,14.93,0.83473,2.563,-1.5373,15.356
4.0393,4.3615,0.75929,-11.681,4.044,4.068,-0.45129,-11.862
5.5228,3.5926,1.0468,-4.1744,5.5474,3.4883,0.91918,-4.1686
5.5228,3.5926,1.0468,-4.1744,5.5688,3.3841,0.79738,-4.1634
5.5228,3.5926,1.0468,-4.1744,5.5874,3.2802,0.69053,-4.1496
5.5228,3.5926,1.0468,-4.1744,5.6035,3.1768,0.60763,-4.1187
5.5228,3.5926,1.0468,-4.1744,5.618,3.0744,0.55432,-4.0648
5.5228,3.5926,1.0468,-4.1744,5.6315,2.9737,0.53053,-3.987
5.5228,3.5926,1.0468,-4.1744,5.6447,2.8753,0.53091,-3.8889
5.5228,3.5926,1.0468,-4.1744,5.6582,2.7794,0.54737,-3.7757
5.5228,3.5926,1.0468,-4.1744,5.6721,2.6866,0.57183,-3.6526
5.5228,3.5926,1.0468,-4.1744,5.6868,2.5968,0.59785,-3.5232
5.5228,3.5926,1.0468,-4.1744,5.702,2.5104,0.62097,-3.3892
5.5228,3.5926,1.0468,-4.1744,5.7178,2.4274,0.6384,-3.2507
5.5228,3.5926,1.0468,-4.1744,5.7339,2.3479,0.64854,-3.1069
5.5228,3.5926,1.0468,-4.1744,5.7501,2.2721,0.65048,-2.9561
5.5228,3.5926,1.0468,-4.1744,5.7663,2.2002,0.64377,-2.7964
5.5228,3.5926,1.0468,-4.1744,5.7822,2.1324,0.62812,-2.6258
1.4918,3.2193,-23.747,-6.9293,0.88915,3.031,-24.366,-8.8304
3.774,4.6721,0.37596,8.0462,3.7773,4.8734,-0.09123,8.0538
3.774,4.6721,0.37596,8.0462,3.7704,5.0746,-0.44458,8.0371
3.774,4.6721,0.37596,8.0462,3.756,5.2745,-0.68377,7.931
3.774,4.6721,0.37596,8.0462,3.7373,5.4696,-0.79071,7.636
3.774,4.6721,0.37596,8.0462,3.7178,5.6537,-0.73753,7.0354
2.4792,2.6504,-5.3387,24.457,2.3671,3.2635,-4.2321,24.465
2.4792,2.6504,-5.3387,24.457,2.2367,3.8659,-6.4055,23.932
0.374,3.7938,11.195,-23.131,0.64797,3.2033,10.597,-24.631
0.76042,2.6323,15.071,-25.74,1.1288,1.9761,14.509,-27.204
4.2008,4.2642,-8.2848,5.6196,4.0004,4.4041,-7.7624,5.5571
4.2008,4.2642,-8.2848,5.6196,3.8117,4.5417,-7.3515,5.4538
4.2008,4.2642,-8.2848,5.6196,3.6319,4.6778,-7.0545,5.4683
4.2008,4.2642,-8.2848,5.6196,3.4579,4.8177,-6.8925,5.7915
4.2008,4.2642,-8.2848,5.6196,3.2858,4.972,-6.9163,6.6739
0.89307,0.073555,-4.6779,-12.298,0.78536,-0.26474,-4.3683,-13.634
0.77285,3.5101,-9.41,13.75,0.54201,3.8578,-9.0371,14.193
0.77285,3.5101,-9.41,13.75,0.3199,4.2237,-8.7762,15.148
3.7767,4.4333,11.304,-7.5268,4.0743,4.2493,12.546,-7.0162
0.45058,2.5738,-11.327,10.627,0.15684,2.8426,-12.102,11.068
6.208,2.8526,11.296,-21.567,6.4891,2.3038,11.212,-22.682
6.1637,3.0373,21.813,5.3239,6.7182,3.1812,22.551,6.6919
4.7865,2.4287,0.67653,-0.46047,4.8025,2.4174,0.60612,-0.44422
4.7865,2.4287,0.67653,-0.46047,4.8168,2.4066,0.53868,-0.40965
4.7865,2.4287,0.67653,-0.46047,4.8295,2.397,0.47396,-0.35733
4.7865,2.4287,0.67653,-0.46047,4.8406,2.3889,0.41169,-0.28783
4.7865,2.4287,0.67653,-0.46047,4.8501,2.3828,0.35165,-0.20172
4.7865,2.4287,0.67653,-0.46047,4.8582,2.379,0.29369,-0.099557
4.7865,2.4287,0.67653,-0.46047,4.8648,2.3779,0.23775,0.018072
4.7865,2.4287,0.67653,-0.46047,4.8701,2.38,0.18391,0.15061
4.7865,2.4287,0.67653,-0.46047,4.874,2.3856,0.13239,0.29752
4.7865,2.4287,0.67653,-0.46047,4.8767,2.395,0.083581,0.4583
4.7865,2.4287,0.67653,-0.46047,4.8782,2.4086,0.038067,0.63252
4.7865,2.4287,0.67653,-0.46047,4.8787,2.4267,-0.0033375,0.81989
4.7865,2.4287,0.67653,-0.46047,4.8781,2.4497,-0.039564,1.0203
4.7865,2.4287,0.67653,-0.46047,4.8767,2.4779,-0.069248,1.2339
4.7865,2.4287,0.67653,-0.46047,4.8747,2.5115,-0.090681,1.4611
6.1511,3.7919,-8.5312,8.869,5.9446,4.0142,-8.004,8.9299
6.1511,3.7919,-8.5312,8.869,5.7501,4.2385,-7.5696,9.0193
6.1511,3.7919,-8.5312,8.869,5.5652,4.465,-7.2372,9.0953
6.1511,3.7919,-8.5312,8.869,5.3875,4.6932,-6.9961,9.1647
2.8233,3.6811,7.487,-25.693,2.9879,3.0321,6.1715,-26.259
2.8233,3.6811,7.487,-25.693,3.1628,2.3715,8.1312,-26.865
5.1681,5.0514,3.1501,1.2102,5.2412,5.0995,2.6791,2.6553
6.0118,3.1441,-4.0363,-2.538,5.9107,3.0807,-4.0407,-2.539
6.0118,3.1441,-4.0363,-2.538,5.8099,3.017,-4.0188,-2.563
6.0118,3.1441,-4.0363,-2.538,5.71,2.9524,-3.9698,-2.6087
6.0118,3.1441,-4.0363,-2.538,5.6117,2.8864,-3.8926,-2.6737
6.0118,3.1441,-4.0363,-2.538,5.5156,2.8185,-3.7862,-2.7549
6.0118,3.1441,-4.0363,-2.538,5.4226,2.7485,-3.6505,-2.8487
6.0118,3.1441,-4.0363,-2.538,5.3333,2.676,-3.4863,-2.9516
6.0118,3.1441,-4.0363,-2.538,5.2485,2.6009,-3.296,-3.0604
6.0118,3.1441,-4.0363,-2.538,5.1687,2.523,-3.0833,-3.1727
6.0118,3.1441,-4.0363,-2.538,5.0945,2.4423,-2.8529,-3.2864
6.0118,3.1441,-4.0363,-2.538,5.0262,2.3587,-2.6102,-3.4006
4.0944,4.6407,-11.062,8.69,3.8303,4.8544,-10.089,8.2853
4.0944,4.6407,-11.062,8.69,3.5884,5.0517,-9.3087,7.5197
5.2495,0.092321,-7.2544,-9.7593,5.07,-0.15729,-7.4141,-9.3622
3.0968,2.5402,1.8563,5.7079,3.1478,2.6833,2.2189,5.7502
3.0968,2.5402,1.8563,5.7079,3.2074,2.8283,2.5391,5.8548
3.0968,2.5402,1.8563,5.7079,3.274,2.9764,2.7687,6.004
3.0968,2.5402,1.8563,5.7079,3.3445,3.1286,2.845,6.1706
3.0968,2.5402,1.8563,5.7079,3.4145,3.2849,2.7176,6.3296
3.0968,2.5402,1.8563,5.7079,3.4786,3.445,2.3832,6.478
3.0968,2.5402,1.8563,5.7079,3.5323,3.6089,1.8897,6.6411
3.0968,2.5402,1.8563,5.7079,3.5724,3.7775,1.3035,6.8601
3.2612,4.2571,-11.288,16.439,2.9897,4.6668,-10.486,16.283
3.2612,4.2571,-11.288,16.439,2.7355,5.0665,-9.8594,15.575
1.8429,4.8578,1.0776,-9.1143,1.8603,4.6479,0.34184,-7.7495
4.2357,1.633,-9.2885,25.049,4.0204,2.2672,-7.7214,26.134
6.0189,3.328,-15.486,0.036214,5.6291,3.3286,-15.724,-0.014646
6.0189,3.328,-15.486,0.036214,5.2306,3.3236,-16.222,-0.50785
5.0703,2.8882,2.7946,-4.031,5.1395,2.7874,2.7414,-4.0359
5.0703,2.8882,2.7946,-4.031,5.2073,2.6862,2.6801,-4.064
5.0703,2.8882,2.7946,-4.031,5.2735,2.5841,2.6176,-4.1073
5.0703,2.8882,2.7946,-4.031,5.3382,2.4807,2.5584,-4.1601
5.0703,2.8882,2.7946,-4.031,5.4015,2.376,2.5058,-4.2187
5.0703,2.8882,2.7946,-4.031,5.4636,2.2698,2.4612,-4.2813
5.0703,2.8882,2.7946,-4.031,5.5246,2.1619,2.4253,-4.3472
5.0703,2.8882,2.7946,-4.031,5.5849,2.0524,2.3982,-4.4167
5.0703,2.8882,2.7946,-4.031,5.6446,1.941,2.3795,-4.49
5.0703,2.8882,2.7946,-4.031,5.704,1.8278,2.3688,-4.5679
5.0703,2.8882,2.7946,-4.031,5.7631,1.7126,2.3656,-4.6505
5.0703,2.8882,2.7946,-4.031,5.8223,1.5953,2.3692,-4.738
5.0703,2.8882,2.7946,-4.031,5.8816,1.4757,2.3788,-4.8297
5.0703,2.8882,2.7946,-4.031,5.9413,1.3538,2.3931,-4.9235
5.0703,2.8882,2.7946,-4.031,6.0013,1.2295,2.4106,-5.0155
1.0158,2.9965,13.1,-15.16,1.3339,2.6067,12.205,-16.361
2.6936,0.18328,-1.1466,9.746,2.6671,0.42317,-0.92644,9.3406
2.6936,0.18328,-1.1466,9.746,2.6488,0.64722,-0.52837,8.5594
3.6544,2.7433,4.8053,1.0019,3.7756,2.7686,4.8934,1.0233
3.6544,2.7433,4.8053,1.0019,3.8993,2.7947,5,1.073
3.6544,2.7433,4.8053,1.0019,4.0258,2.8225,5.1293,1.1581
3.6544,2.7433,4.8053,1.0019,4.156,2.853,5.2869,1.288
3.6544,2.7433,4.8053,1.0019,4.2905,2.8874,5.4794,1.4763
3.6544,2.7433,4.8053,1.0019,4.4303,2.9275,5.7144,1.7417
3.6544,2.7433,4.8053,1.0019,4.5766,2.9754,5.9999,2.1107
5.6178,5.9468,23.553,-4.8331,6.4479,6.8036,23.847,-3.1799
0.43359,5.9111,0.41523,-5.4353,0.43807,5.7923,-0.050167,-4.0866
4.5826,6.0749,-16.542,9.7828,3.6696,6.8154,-16.588,7.8812
5.0686,6.188,15.255,-6.4083,7.0224,6.3068,14.93,-5.374
1.6671,3.7797,-12.206,12.865,1.3756,4.1025,-11.155,12.985
1.6671,3.7797,-12.206,12.865,1.107,4.4283,-10.382,13.063
0.98818,1.9465,-12.597,22.285,0.6619,2.5058,-13.574,22.619
3.4486,1.8072,-11.593,-8.8225,3.1807,1.5919,-9.9737,-8.3332
4.4268,2.6561,-9.2085,-6.1433,4.2111,2.5019,-8.0548,-6.2158
0.094943,6.0634,-14.946,10.562,-0.72471,6.8082,-15.346,10.265
0.096729,3.6626,-14.814,-2.9847,-0.28816,3.5878,-16.051,-3.0323
3.7036,3.8534,8.2613,-15.479,3.9111,3.4632,8.2886,-15.903
0.39286,2.8836,13.964,6.4039,0.75434,3.0483,14.93,6.9827
3.365,2.2424,-8.7727,19.713,3.1509,2.7413,-8.2863,20.474
5.9867,2.053,-8.7345,0.33805,5.7666,2.0613,-8.8905,0.31006
5.9867,2.053,-8.7345,0.33805,5.5416,2.0667,-9.1176,0.063087
5.9867,2.053,-8.7345,0.33805,5.3108,2.0608,-9.3311,-0.61706
2.4676,3.4769,0.18795,-18.368,2.4598,3.0224,-0.32063,-17.772
5.3958,4.7021,-3.6474,6.6328,5.3052,4.8679,-3.5998,6.6326
5.3958,4.7021,-3.6474,6.6328,5.2157,5.0335,-3.5573,6.6154
5.3958,4.7021,-3.6474,6.6328,5.1273,5.1984,-3.5136,6.5676
5.3958,4.7021,-3.6474,6.6328,5.0401,5.3615,-3.462,6.4735
5.3958,4.7021,-3.6474,6.6328,4.9544,5.5216,-3.3974,6.322
5.3958,4.7021,-3.6474,6.6328,4.8704,5.6772,-3.3214,6.1224
5.3958,4.7021,-3.6474,6.6328,4.7883,5.8277,-3.25,5.9274
5.3958,4.7021,-3.6474,6.6328,4.7075,5.9745,-3.2187,5.8476
5.3958,4.7021,-3.6474,6.6328,4.6266,6.1223,-3.2738,6.0258
5.3958,4.7021,-3.6474,6.6328,4.5428,6.2788,-3.444,6.5497
5.3958,4.7021,-3.6474,6.6328,4.4536,6.452,-3.6983,7.3236
5.4697,3.9673,1.9502,-23.076,5.4171,2.1882,2.8243,-23.196
5.2988,3.0479,-9.9823,17.493,5.051,3.4939,-9.7489,18.487
0.46562,2.3591,18.229,-3.9917,0.91109,2.2594,17.549,-4.0796
0.46562,2.3591,18.229,-3.9917,1.3485,2.1438,17.507,-5.5396
5.0029,1.7087,11.542,-14.156,5.2778,1.3596,10.484,-13.594
0.24491,4.1899,-10.618,23.875,-0.027487,4.794,-11.199,24.711
3.6502,6.2246,15.404,-3.4624,5.0493,6.3286,14.899,-1.8292
3.6502,6.2246,15.404,-3.4624,5.4295,6.2582,15.32,-3.1676
4.4305,2.8599,10.066,20.242,4.6993,3.3603,10.211,19.569
6.0806,2.763,-13.298,17.898,5.7469,3.2261,-13.029,19.866
0.8148,1.6114,-8.6808,10.44,0.5889,1.8701,-9.4216,10.157
0.8148,1.6114,-8.6808,10.44,0.34164,2.1142,-10.41,9.2595
1.7193,3.0652,-25.064,-2.425,1.0973,2.9999,-24.709,-2.9735
1.7193,3.0652,-25.064,-2.425,0.48591,2.9137,-24.134,-3.8811
2.6302,2.8804,13.5,4.4573,2.9768,2.9953,14.251,4.887
3.0749,4.6599,-0.44586,-1.0091,3.0634,4.6347,-0.47993,-0.99955
3.0749,4.6599,-0.44586,-1.0091,3.0509,4.61,-0.51628,-0.98056
3.0749,4.6599,-0.44586,-1.0091,3.0375,4.5858,-0.55447,-0.95276
3.0749,4.6599,-0.44586,-1.0091,3.0232,4.5624,-0.59406,-0.91667
3.0749,4.6599,-0.44586,-1.0091,3.0078,4.54,-0.63461,-0.87271
3.0749,4.6599,-0.44586,-1.0091,2.9915,4.5188,-0.67571,-0.82129
3.0749,4.6599,-0.44586,-1.0091,2.9741,4.499,-0.71694,-0.76272
3.0749,4.6599,-0.44586,-1.0091,2.9556,4.4807,-0.75791,-0.69729
3.0749,4.6599,-0.44586,-1.0091,2.9362,4.4642,-0.79825,-0.62525
3.0749,4.6599,-0.44586,-1.0091,2.9157,4.4495,-0.83763,-0.5468
3.0749,4.6599,-0.44586,-1.0091,2.8943,4.4369,-0.87574,-0.46213
3.0749,4.6599,-0.44586,-1.0091,2.8719,4.4265,-0.91231,-0.37142
3.0749,4.6599,-0.44586,-1.0091,2.8487,4.4184,-0.94713,-0.27482
3.0749,4.6599,-0.44586,-1.0091,2.8246,4.4128,-0.98005,-0.17247
3.0749,4.6599,-0.44586,-1.0091,2.7997,4.4098,-1.0109,-0.064515
3.0749,4.6599,-0.44586,-1.0091,2.7741,4.4096,-1.0398,0.048934
