0.87647,1.8356,-8.0183,-2.6358,0.67951,1.7702,-7.7558,-2.5939
0.87647,1.8356,-8.0183,-2.6358,0.48805,1.705,-7.5627,-2.6661
0.87647,1.8356,-8.0183,-2.6358,0.30179,1.6336,-7.3153,-3.1372
0.87647,1.8356,-8.0183,-2.6358,0.12409,1.5426,-6.8483,-4.2704
1.5663,2.5785,15.333,-16.272,1.9294,2.1684,13.773,-16.621
6.0472,1.582,-0.16509,-11.947,6.0549,1.283,0.72238,-11.986
6.0472,1.582,-0.16509,-11.947,6.0809,0.9829,1.3162,-12.002
6.0472,1.582,-0.16509,-11.947,6.1181,0.68533,1.6073,-11.732
0.2562,3.7127,10.654,-29.005,0.5003,2.972,9.3236,-30.571
3.4478,4.3473,9.1177,-16.544,3.6806,3.9328,9.5358,-16.67
3.4478,4.3473,9.1177,-16.544,3.9248,3.5085,9.9483,-17.47
3.1582,3.6248,-0.44894,-18.285,3.09,2.7338,-0.37649,-16.617
1.5565,2.2366,15.471,-29.136,1.9397,1.4986,15.331,-30.245
1.5565,2.2366,15.471,-29.136,2.3251,0.73022,15.327,-30.487
6.1992,2.3516,-7.7615,18.768,6.0129,2.8266,-7.0947,19.465
0.46368,3.48,28.158,1.3859,1.1562,3.5129,27.487,1.0444
3.0443,3.8846,-7.8652,-2.2479,2.8425,3.8286,-8.3007,-2.2248
3.0443,3.8846,-7.8652,-2.2479,2.6285,3.7738,-8.8303,-2.1556
3.0443,3.8846,-7.8652,-2.2479,2.4002,3.7213,-9.4488,-2.03
3.3747,3.6872,14.726,-4.1004,3.7516,3.5835,15.469,-4.2651
3.3747,3.6872,14.726,-4.1004,4.1499,3.4682,16.406,-5.167
5.5116,2.4658,18.996,-3.6519,5.9791,2.3739,18.54,-3.7894
5.5116,2.4658,18.996,-3.6519,6.444,2.2669,18.717,-5.0796
4.538,4.5241,8.4689,11.637,4.723,4.8096,6.5163,11.049
2.1762,2.18,14.25,-2.8669,2.5249,2.1086,13.725,-2.8895
2.1762,2.18,14.25,-2.8669,2.8658,2.0288,13.598,-3.7092
3.7089,1.6843,7.4489,-5.4353,3.8894,1.5496,6.997,-5.3024
3.7089,1.6843,7.4489,-5.4353,4.0592,1.4206,6.5995,-4.9974
3.7089,1.6843,7.4489,-5.4353,4.22,1.2998,6.2742,-4.6825
3.7089,1.6843,7.4489,-5.4353,4.3739,1.1848,6.0594,-4.5752
3.7089,1.6843,7.4489,-5.4353,4.5243,1.0671,6.0147,-4.9499
3.7089,1.6843,7.4489,-5.4353,4.6768,0.9303,6.2364,-6.174
0.73985,3.6224,-13.557,3.2507,0.40504,3.7046,-13.257,3.3551
0.73985,3.6224,-13.557,3.2507,0.075629,3.7911,-13.124,3.5899
0.73985,3.6224,-13.557,3.2507,-0.25241,3.8852,-13.142,3.9702
0.73985,3.6224,-13.557,3.2507,-0.58238,3.9918,-13.271,4.6279
4.5179,1.8669,3.9843,-1.437,4.8939,1.7385,3.5574,-1.021
4.5179,1.8669,3.9843,-1.437,4.9818,1.7151,3.477,-0.85126
4.5179,1.8669,3.9843,-1.437,5.0679,1.6959,3.4124,-0.68673
4.5179,1.8669,3.9843,-1.437,5.1526,1.6806,3.3656,-0.5438
4.5179,1.8669,3.9843,-1.437,5.2364,1.6684,3.3382,-0.43801
4.5179,1.8669,3.9843,-1.437,5.3197,1.6583,3.3306,-0.38336
4.5179,1.8669,3.9843,-1.437,5.403,1.6487,3.3423,-0.39186
4.5179,1.8669,3.9843,-1.437,5.4869,1.6381,3.3718,-0.47351
4.5179,1.8669,3.9843,-1.437,5.5718,1.6244,3.4169,-0.63652
4.5179,1.8669,3.9843,-1.437,5.6579,1.6055,3.4754,-0.88798
4.5179,1.8669,3.9843,-1.437,5.7456,1.5792,3.5459,-1.2348
4.5179,1.8669,3.9843,-1.437,5.8353,1.5429,3.6285,-1.6854
4.5179,1.8669,3.9843,-1.437,5.9272,1.4939,3.7263,-2.252
4.5179,1.8669,3.9843,-1.437,6.0218,1.4292,3.8472,-2.9553
2.9368,3.8542,-19.978,29.47,2.4634,4.5993,-18.188,30.411
2.5664,2.3417,-14.415,13.405,2.1804,2.6764,-16.515,13.433
0.42318,3.6579,-9.247,7.2549,0.19785,3.8406,-8.7763,7.404
0.42318,3.6579,-9.247,7.2549,-0.015903,4.0293,-8.3346,7.7102
0.42318,3.6579,-9.247,7.2549,-0.21956,4.2266,-7.9736,8.0866
1.339,0.19562,9.1,-7.8884,2.6066,-0.20564,9.5279,-9.3784
1.339,0.19562,9.1,-7.8884,3.0995,-0.69444,9.6942,-8.3116
3.0155,3.77,-12.5,11.699,2.7177,4.0632,-11.365,11.766
3.0155,3.77,-12.5,11.699,2.445,4.3572,-10.504,11.727
3.4895,4.5189,-16.293,29.78,3.0937,5.2557,-15.348,28.734
3.6359,2.7559,13.515,-0.79986,3.9752,2.7361,13.666,-0.77435
3.6359,2.7559,13.515,-0.79986,4.3215,2.7186,14.093,-0.57287
3.6359,2.7559,13.515,-0.79986,4.6835,2.7108,14.963,0.046506
3.2658,2.1175,19.733,-4.1467,3.7444,2.0144,18.746,-4.3164
0.18833,1.9348,12.281,-17.889,0.48222,1.4907,11.29,-17.513
4.3324,4.2507,-17.059,9.5331,3.9319,4.483,-15.14,8.9686
2.0394,2.3025,-6.2296,11.728,1.8828,2.597,-6.2964,11.878
2.0394,2.3025,-6.2296,11.728,1.7257,2.9001,-6.2265,12.47
1.7899,1.9308,18.182,2.3497,2.2553,1.9809,19.176,1.119
4.1585,3.5047,13.839,-2.0877,4.5047,3.4505,13.865,-2.3425
4.1585,3.5047,13.839,-2.0877,4.8514,3.3803,13.848,-3.4875
1.1015,4.3354,-17.944,2.1497,0.66056,4.3918,-17.468,2.6715
3.8655,1.9242,7.4338,1.6225,4.0536,1.9647,7.6242,1.595
3.8655,1.9242,7.4338,1.6225,4.2475,2.0026,7.9054,1.4005
3.8655,1.9242,7.4338,1.6225,4.4494,2.0321,8.2523,0.90242
3.8655,1.9242,7.4338,1.6225,4.6602,2.0443,8.6059,-0.0090625
0.94278,2.04,14.241,-1.4389,1.2942,2.0037,13.95,-1.5525
0.94278,2.04,14.241,-1.4389,1.6439,1.9523,14.068,-2.8679
2.7148,2.7609,6.7764,26.585,2.9141,3.4093,7.1878,24.687
5.5727,4.0577,-12.846,18.957,5.2643,4.5321,-11.913,18.993
5.5727,4.0577,-12.846,18.957,4.9743,5.0043,-11.32,18.679
1.1814,2.2329,17.028,3.2536,1.6251,2.3097,18.584,2.6386
5.5082,6.2602,-7.9014,-3.0834,4.3394,6.4255,-7.434,-4.8204
0.74353,2.5755,20.388,-6.97,1.2371,2.3994,19.222,-7.2325
1.8769,5.9105,-14.442,-4.2206,0.38917,6.8754,-15.265,-3.8969
